CAP,CAPITAL FEDERAL
AV,AVELLANEDA
GL,GERLI
LA,LANUS
BN,BANFIELD
LM,LOMAS DE ZAMORA
TY,TEMPERLEY
BU,BURZACO
AD,ADROGUE
RE,REMDIOS DE ESCALADA
WD,WILDE
MC,MONTE CHINGOLO
MG,MONTE GRANDE
LG,LUIS GUILLON
LV,LAVALLOL
TU,TURDERA
